year,rendering_npi,provider_name,provider_state,provider_city,provider_type,hcpcs_code,hcpcs_description,operations_group,service_family,place_of_service_label,total_services,total_beneficiaries,estimated_medicare_payment,services_per_beneficiary,payment_per_service,charge_to_allowed_ratio,service_growth_rate,payment_growth_rate,operational_priority_score,operational_priority_decile
2024,1295888105,"Robbins, Joel",IL,ARLINGTON HEIGHTS,Cardiology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,913,464,115723.57000182,1.9676724137931034,126.75089814,1.9786572512108351,0.6569872958257713,0.6576413088290989,99.33943108450146,10
2024,1346282126,"Kondelis, Nicholas",IL,OAK BROOK,Pain Management,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1179,184,113971.409999505,6.407608695652174,96.667862595,2.8461175385680018,0.24761904761904763,0.21274499735979893,99.32307796401622,10
2024,1679101075,"Mundakkal, Alan",IN,HOBART,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,578,521,72314.72000096,1.109404990403071,125.11197232,7.647981087541001,1.9340101522842639,1.8087825920819331,99.31043641366747,10
2024,1780142356,"Bingman, Ashley",IL,SWANSEA,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,767,236,63241.430000307,3.25,82.452972621,2.406966205777103,0.8661800486618005,1.1498800323416896,99.21391501978046,10
2024,1639271943,"Hanna, Mark",IL,WINFIELD,Anesthesiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,710,288,66030.74999998,2.4652777777777777,93.00105633800001,2.5184372489036178,0.3446969696969697,0.5617187651548161,99.2004420357477,10
2024,1578513362,"Kesani, Mohan",IN,MUNSTER,Cardiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1407,525,121420.669999923,2.68,86.297562189,3.0554696786612934,0.11401425178147269,0.1128772254463499,99.19883215262567,10
2024,1487096368,"Shah, Rikin",IN,VALPARAISO,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,507,480,62925.81999873,1.05625,124.11404339,13.613363926308418,0.3665768194070081,0.30587527260813363,99.17428370350368,10
2024,1952860736,"Snyder, William",IN,NOBLESVILLE,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,372,165,31277.980000056,2.2545454545454544,84.080591398,2.632388961211835,1.4,1.4116974882096138,99.06755945626438,10
2024,1891769303,"Zorub, Ossama",IN,MICHIGAN CITY,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,537,133,49233.579999839996,4.037593984962406,91.68264432,3.6202214890257243,0.16993464052287582,0.07037991702162702,99.04492759263809,10
2024,1598728453,"Kagan, Aleksandr",IL,SPRINGFIELD,Ophthalmology,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,811,252,52065.289999608,3.2182539682539684,64.198877928,4.707238061645768,0.31655844155844154,0.3290658300542763,99.03738994825915,10
2024,1891140174,"Esparaz, David",IL,SCHAUMBURG,Anesthesiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,811,323,84706.08000076,2.5108359133126936,104.44646116000001,2.108464870397567,0.8860465116279069,1.2246545467398144,98.97828303473398,10
2024,1841723582,"Kelly, Shayne",IN,EVANSVILLE,Orthopedic Surgery,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,510,261,33277.10999994,1.9540229885057472,65.249235294,2.5729216533706887,4.666666666666667,4.67802882937981,98.93808320541933,10
2024,1992723589,"Shah, Saurabh",IL,HINSDALE,Clinical Cardiac Electrophysiology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,382,204,53139.20999956,1.8725490196078431,139.10787958,2.8812987259500704,1.2738095238095237,1.1971079939009963,98.92777177799672,10
2024,1316464035,"Yorkman, Anastasia",IN,MUNSTER,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,488,141,35487.47000008,3.4609929078014185,72.72022541,2.2088017295008067,2.753846153846154,2.5779430150285223,98.92001597884996,10
2024,1336370915,"Farah, Bachir",IL,O FALLON,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1143,310,105807.12000039901,3.6870967741935483,92.569658793,2.030639164854268,1.019434628975265,0.9186948820487655,98.909876426061,10
2024,1790848190,"Wurst, Kevin",IN,NEW ALBANY,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,887,836,107310.70000015,1.0610047846889952,120.98162345,8.941027396805346,0.47833333333333333,0.38003845464620933,98.87920841237434,10
2024,1245899046,"Frey, Caleb",IN,EVANSVILLE,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,627,230,50131.039999854,2.726086956521739,79.953811802,2.099363046327232,0.4547563805104408,0.410092769405359,98.8014958511875,10
2024,1174937106,"Sivagnanam, Milani",IN,MUNSTER,Nephrology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,674,334,66485.56000003,2.0179640718562872,98.643264095,2.551974654982645,0.6201923076923077,0.484500016736181,98.77898737364713,10
2024,1326193541,"Dongre, Vinayak",IL,PLAINFIELD,Family Practice,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Facility,461,98,56423.47999834,4.704081632653061,122.39366594,2.5881291798939032,0.5680272108843537,0.6406500201164086,98.77104278653904,10
2024,1386248359,"Cady, Brittany",IN,MUNSTER,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,535,201,41782.22999988,2.6616915422885574,78.097626168,2.049281951082419,3.147286821705426,3.055782967973132,98.75076001880454,10
2024,1609534791,"Vandermark, James",IN,SCHERERVILLE,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,563,194,42784.670000254,2.902061855670103,75.994085258,2.054247243918962,1.8724489795918366,1.7329453885846482,98.72684535935511,10
2024,1174522189,"Sriratana, Pramern",IL,NORMAL,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1050,398,96789.8500002,2.6381909547738696,92.180809524,2.0601530148886718,1.8846153846153846,1.8582673421625422,98.69315098746935,10
2024,1649446444,"Khan, Rashid",IN,MISHAWAKA,Medical Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1238,545,109371.710000414,2.2715596330275227,88.345484653,2.6533629599658957,0.19038461538461537,0.18062592597833083,98.68059462467437,10
2024,1700270154,"Heng, Joseph",IL,CHICAGO,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Facility,528,149,63551.179998240004,3.5436241610738257,120.36208333,2.604755476793309,0.3367088607594937,0.40912238468106105,98.65601423672159,10
2024,1275201360,"Banks, Cristen",IL,PEORIA,Nurse Practitioner,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,2542,655,146099.539999666,3.880916030534351,57.47424862300001,2.9842198781454603,0.3615425816818425,0.3625293548642391,98.5892911036899,10
2024,1265751127,"Ghannad, Leda",IN,MUNSTER,Sports Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,703,319,62375.56999977,2.2037617554858935,88.72769559,2.609412439147577,0.44650205761316875,0.41527723069640454,98.55806856821461,10
2024,1144601378,"Maryfield, Jordan",IN,SEYMOUR,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Facility,508,115,53625.5799978,4.417391304347826,105.56216535,2.7652394648545395,0.263681592039801,0.2651481120365231,98.52073372910708,10
2024,1376317388,"Grzenia, Brenda",IL,ORLAND PARK,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,575,122,47557.56,4.713114754098361,82.7088,2.280458439579313,11.777777777777779,10.779253975330658,98.51537853697144,10
2024,1629045778,"Abdulmassih, Abdulmassih",IL,CHICAGO,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,2015,612,182448.48000047498,3.292483660130719,90.545151365,2.0455386848044976,0.4805290227773696,0.5469163413671752,98.45454089281597,10
2024,1316054208,"Grandfield, Christopher",IN,LA PORTE,Podiatry,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,541,299,34572.439999869,1.8093645484949832,63.904695009,2.492840380573696,6.955882352941177,8.289072071923096,98.42619619538746,10
2024,1447356704,"Bush, Jocelyn",IN,INDIANAPOLIS,Interventional Pain Management,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,659,177,54790.520000092,3.7231638418079096,83.141911988,5.17095781684625,0.07504078303425775,0.00787399836668942,98.37989508538483,10
2024,1972586568,"Belamkar, Vinayak",IN,INDIANAPOLIS,Interventional Pain Management,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,787,122,70912.61999978,6.450819672131147,90.10498094,2.2484051091207164,0.23161189358372458,0.2288874759453773,98.36356917101733,10
2024,1265671127,"Lynam, John",IN,VALPARAISO,Urology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1125,670,108204.99999975,1.6791044776119404,96.182222222,2.511569431401919,2.3582089552238807,2.2346637091457966,98.3558997916363,10
2024,1548445927,"Gandev, George",IN,EVANSVILLE,Pulmonary Disease,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,996,109,57399.78000018,9.137614678899082,57.630301205,2.483669175657769,0.7504393673110721,0.7270488172899521,98.35017638533728,10
2024,1235892431,"Thomas, Nicolas",IL,PARIS,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1931,426,169691.820000196,4.532863849765258,87.877690316,1.7672119216489637,4.923312883435583,4.801576518505502,98.33096878222233,10
2024,1154881175,"Fisseha, Anteneh",IN,EVANSVILLE,Hospitalist,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,711,200,42046.830000207,3.555,59.137594937,2.8267228387160284,2.091304347826087,1.7819421471538697,98.30885730041106,10
2024,1366760910,"Dolny, Sandra",IN,INDIANAPOLIS,Physician Assistant,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1062,218,74066.38999982999,4.871559633027523,69.742363465,5.9741818105108,0.13099041533546327,0.05665272849914755,98.28660285234164,10
2024,1841289527,"Bonaminio, Phyllis",IL,OAK LAWN,Rheumatology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,787,307,73758.260000174,2.563517915309446,93.720787802,2.2838413341462207,0.35456110154905335,0.34050649660236343,98.2803159282072,10
2024,1942204508,"Devine, Thomas",IN,VALPARAISO,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,543,263,65542.72999878,2.064638783269962,120.70484346,2.221060218742138,0.14799154334038056,0.23613797086494323,98.27832527316264,10
2024,1578702361,"Symowicz, Jay",IL,OLYMPIA FIELDS,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,428,403,52766.2900004,1.0620347394540943,123.2857243,13.668116544274717,0.539568345323741,0.45704507496619234,98.27572730183307,10
2024,1285778472,"Dehnee, Abed",IL,SKOKIE,Interventional Cardiology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,432,227,58247.64000000001,1.9030837004405285,134.8325,2.106446537273702,0.8947368421052632,0.8047187328361193,98.24607693704502,10
2024,1508838939,"Ansert, Donald",IN,NEW ALBANY,Podiatry,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,1027,506,63804.640000231004,2.0296442687747036,62.127205453,2.2051223143796586,0.43435754189944137,0.49406247022754274,98.22118537926683,10
2024,1639181084,"Kaplan, Edward",IL,MORTON GROVE,Medical Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,592,283,61113.51000272,2.091872791519435,103.23228041,3.093080548741855,0.9158576051779935,0.9043810090541585,98.21366458785744,10
2024,1295888923,"Pallone, Jennifer",IN,MERRILLVILLE,Neurology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,447,172,57319.69999935,2.5988372093023258,128.23199105,1.6007971079433552,0.37962962962962965,0.3988681603177559,98.20027080922505,10
2024,1386694230,"Bhagwat, Ravi",IN,MUNSTER,Cardiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1185,478,100960.64999941499,2.4790794979079496,85.198860759,3.0578594778328725,0.04774535809018567,0.044617805914317625,98.19715037985968,10
2024,1578637245,"Andoh, Henry",IN,MUNSTER,Infectious Disease,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,1162,169,66447.840000318,6.875739644970414,57.184027539,2.606853849372602,0.43103448275862066,0.4219832271306521,98.15316468073426,10
2024,1447363585,"Bailey, Shawn",IL,GRANVILLE,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,944,374,70252.98999977601,2.5240641711229945,74.420540254,2.359584747419198,1.5376344086021505,1.0984747649937292,98.12402682460406,10
2024,1760414437,"Garg, Praveen",IL,SPRINGFIELD,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,754,289,68546.559999866,2.6089965397923875,90.910557029,4.823830929461333,0.1911532385466035,0.18302761192302805,98.10676463305717,10
2024,1053350140,"Anwar, Karim",IN,JASPER,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Facility,716,225,50451.310000224,3.1822222222222223,70.462723464,2.7379122255721535,0.44646464646464645,0.40585019126804567,98.07081905477452,10
2024,1215498118,"Khiella, Marco",IN,DYER,Internal Medicine,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,442,138,28024.64999984,3.2028985507246377,63.40418552,6.140873685111125,1.9664429530201342,1.8748449718447346,98.00126125243928,10
2024,1841372299,"Eisner, Robert",IL,EVANSTON,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,664,250,101287.20000304001,2.656,152.54096386,2.274914855903469,0.14285714285714285,0.21580083026300492,97.97493408868615,10
2024,1073563821,"Walker, Jacqueline",IL,WESTCHESTER,Family Practice,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,437,275,54541.339998949996,1.589090909090909,124.80855834999998,2.8637022508802463,1.3621621621621622,1.2854658585389593,97.93376211133504,10
2024,1386172245,"Dhami, Kanwarpreet",IL,CHICAGO,Internal Medicine,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,619,60,39993.33000019201,10.316666666666666,64.609579968,3.2803156357845205,3.654135338345865,3.548505964676327,97.92254906327267,10
2024,1932208063,"Kassar, Amer",IL,DEKALB,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,684,245,83003.20999848,2.7918367346938777,121.34972222,2.560680680392091,0.07042253521126761,0.03503740452082557,97.87886029140607,10
2024,1760596886,"Rock, Michael",IL,CHICAGO,Interventional Pain Management,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1809,295,183271.63000626,6.132203389830509,101.31101714,4.589270398003183,-0.005497526113249038,0.021584636680368557,97.8425238971432,10
2024,1699824482,"Pettigrew, Arthur",IL,BOLINGBROOK,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,476,186,39987.840000052,2.5591397849462365,84.008067227,2.919086034177982,0.3877551020408163,0.3125562519295169,97.83255098724545,10
2024,1528015344,"Tumuluri, Vinay",IN,LA PORTE,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1542,600,120786.539999748,2.57,78.331089494,2.410789901452336,0.26705012325390304,0.24763192078601093,97.82765616866635,10
2024,1992286868,"Gloude, Christopher",IL,ORLAND PARK,Nurse Practitioner,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,1814,126,97202.40999995399,14.396825396825397,53.584570011,3.3148706825989476,1.0022075055187638,0.9466302103133097,97.8249109445347,10
2024,1487098141,"Katipally, Swapna",IN,MUNCIE,Nephrology,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,834,252,50141.280000066,3.3095238095238093,60.121438849,2.564079367804269,0.8954545454545455,0.8632677329235539,97.82485073157935,10
2024,1720177504,"Hubert, Stanley",IN,NEW ALBANY,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,547,515,68647.00999935,1.062135922330097,125.49727605000001,8.917404254424339,0.4134366925064599,0.37423335358206544,97.79508468649794,10
2024,1356393219,"Oliver, Randall",IN,EVANSVILLE,Interventional Pain Management,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,810,211,51808.39000029,3.838862559241706,63.960975309,1.9059715396422563,1.0506329113924051,1.1912948624815003,97.78516365173101,10
2024,1457732166,"Williamson, Joseph",IN,RICHMOND,Pain Management,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,616,221,52534.200000128,2.7873303167420813,85.282792208,3.0708751742426346,0.1079136690647482,0.06710135434496244,97.73681647273504,10
2024,1457858318,"Nagarsheth, Nirav",IL,GURNEE,Rheumatology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,457,182,44612.759999908994,2.510989010989011,97.620919037,2.212033175190611,5.82089552238806,5.308499190439418,97.72256970679375,10
2024,1720038680,"Asfour, Wail",IN,MUNSTER,Cardiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1312,563,111877.709999904,2.330373001776199,85.272644817,2.8687803590258674,0.03225806451612903,0.04015549099755779,97.71700255286771,10
2024,1366821449,"Tolbert, Ashley",IN,INDIANAPOLIS,Pain Management,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,620,170,52181.040000040004,3.6470588235294117,84.162967742,4.908992775496821,0.011419249592169658,-0.008642195547332893,97.71381962998312,10
2024,1013909241,"Wegg, Daniel",IN,WINCHESTER,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1086,347,85429.490000238,3.1296829971181555,78.664355433,3.0490587038830896,0.01780693533270853,-0.004049345257652237,97.70628330942709,10
2024,1649499237,"Goldberg, Dennis",IL,SPRINGFIELD,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,554,495,74220.00999772,1.1191919191919193,133.97113718,7.252086013703415,0.4205128205128205,0.3456040975974039,97.62132591089431,10
2024,1689221905,"Garofalo, Sandra",IN,INDIANAPOLIS,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,558,287,42754.360000067994,1.9442508710801394,76.620716846,3.8689430650833456,3.7288135593220337,3.602459131116517,97.61175007683013,10
2024,1689886962,"Ontiveros, Evelena",IL,DECATUR,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1411,482,126799.509999416,2.9273858921161824,89.864996456,2.051070999231724,0.3323890462700661,0.336152365790142,97.59206055808308,10
2024,1780818195,"Vittal, Padmaja",IL,WINFIELD,Neurology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,550,194,75444.8700005,2.8350515463917527,137.17249091,2.2872669277984823,0.22494432071269488,0.26426661439211774,97.57952352616809,10
2024,1275174252,"Maninji, Shila",IL,RIVER FOREST,Nurse Practitioner,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,654,152,82070.84000016,4.302631578947368,125.49058104,1.5962379198333225,1.8311688311688312,1.8123615165151943,97.57531442724272,10
2024,1669142477,"Gullion, Joanna",IN,LEXINGTON,Nurse Practitioner,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,2418,440,119188.590000792,5.495454545454545,49.292220844,2.4247023622813595,2.479136690647482,2.4336748995500876,97.57512266557015,10
2024,1609405257,"Ustaoglu, Melih",IN,TERRE HAUTE,Ophthalmology,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,449,244,28315.850000201997,1.8401639344262295,63.064253898,2.5643878822619173,7.017857142857143,6.62472096493326,97.56900057290406,10
2024,1730425604,"Mondschein, Beth",IN,MISHAWAKA,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,647,315,51060.949999719,2.0539682539682538,78.919551777,3.189979321021875,0.5187793427230047,0.5047339593741824,97.56840478422819,10
2024,1003418682,"Lueken, Mckenzie",IN,EVANSVILLE,Physician Assistant,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,534,354,43724.510000046,1.5084745762711864,81.881104869,2.8879453774689576,1.4054054054054055,1.2963974647702816,97.56290669971781,10
2024,1083145262,"Brownlee, Maurice",IL,CHICAGO,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,613,107,52210.040000160996,5.728971962616822,85.171353997,3.126417454903795,0.31263383297644537,0.26882740606564776,97.53899835319159,10
2024,1194481630,"Lowry Williams, Erica",IN,CHARLESTOWN,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,795,326,56275.40000026501,2.438650306748466,70.786666667,2.0457733421991047,0.4221824686940966,0.35368224209792687,97.53440509174482,10
2024,1487656161,"Israel, Michael",IN,MADISON,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1063,391,83718.770000034,2.7186700767263425,78.757074318,1.749983577338584,0.45616438356164385,0.45539063089022286,97.53334969868105,10
2024,1073769147,"Marsiglia, Paul",IL,ARLINGTON HEIGHTS,Anesthesiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1564,455,153285.4000001,3.437362637362637,98.008567775,2.405748716829635,0.2190179267342167,0.2068280695128075,97.52000355079537,10
2024,1184652158,"Chung, Elizabeth",IL,LIBERTYVILLE,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,373,141,41783.250001,2.645390070921986,112.019437,2.6842477386739896,1.6267605633802817,1.640949226828776,97.50097734321699,10
2024,1710900907,"Tsinman, Michael",IL,WHEELING,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,2866,513,255754.95000129798,5.586744639376218,89.237595953,2.5168580936080804,0.13235875148162782,0.06217399780583586,97.49056044308794,10
2024,1689866717,"Staszkiewicz, Andrzej",IL,CHICAGO,Anesthesiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Facility,482,227,35441.580000166,2.1233480176211454,73.530248963,5.0417927541221905,0.8901960784313725,0.8372318339186399,97.48723226332416,10
2024,1396776894,"Gill, Manjot",IL,CHICAGO,Ophthalmology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1394,655,139797.1200017,2.1282442748091603,100.28487805,2.37723800229852,1.2520193861066236,1.153902426183084,97.47802875488205,10
2024,1548706708,"Matticks, Veronica",IL,LA GRANGE HIGHLANDS,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,755,265,69052.099999745,2.849056603773585,91.459735099,3.2035656537774373,0.1491628614916286,0.1565822351020822,97.47412359192758,10
2024,1174934780,"Motley, Katrina",IN,INDIANAPOLIS,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,479,160,34971.999999827,2.99375,73.010438413,2.054279753053926,1.5891891891891892,1.8150330427352572,97.4706846306403,10
2024,1609258763,"Shumsky, Philip",IN,INDIANAPOLIS,Anesthesiology,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,870,358,63087.34999974,2.430167597765363,72.514195402,2.7771096787417324,0.1646586345381526,0.15679874724251677,97.46302776583046,10
2024,1205098738,"Long, Danxuan",IL,DECATUR,Pulmonary Disease,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1425,514,135779.499999825,2.772373540856031,95.283859649,1.9718131738956395,0.30255941499085925,0.3117486858835055,97.4608373979393,10
